ipv4,#genre#
深圳卫视,http://113.240.177.80:8082/hls/28/index.m3u8$LR•IPV4『线路195』
深圳卫视,http://113.65.253.11:7777/udp/239.77.1.3:5146$LR•IPV4『线路127』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000$LR•IPV4『线路125』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000$LR•IPV4『线路29』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000$LR•IPV4『线路76』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000$江苏电信组播
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000$LR•IPV4『线路173』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000$LR•IPV4『线路30』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000$LR•IPV4『线路77』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000$江苏电信组播
深圳卫视,http://114.252.229.26:9876/rtp/239.3.1.134:8020$LR•IPV4『线路209』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$LR•IPV4『线路61』
深圳卫视,http://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路246』
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020$LR•IPV4『线路208』
深圳卫视,http://115.207.69.227:9999/udp/233.50.200.188:5140$LR•IPV4『线路176』
深圳卫视,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://115.48.60.133:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.61.173:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$LR•IPV4『线路225』
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234$LR•IPV4『线路185』
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234$LR•IPV4『线路25』
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234$LR•IPV4『线路72』
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234$湖南电信组播
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000$LR•IPV4『线路131』
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000$LR•IPV4『线路26』
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000$LR•IPV4『线路73』
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000$湖南电信组播
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000$LR•IPV4『线路169』
深圳卫视,http://118.79.7.193:6001/rtp/226.0.2.147:9088
深圳卫视,http://119.122.214.182:4022/rtp/239.77.0.130:5146$LR•IPV4『线路205』
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路163』
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$LR•IPV4『线路118』
深圳卫视,http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路206』
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路102』
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
深圳卫视,http://121.13.164.159:8000/udp/239.77.0.55:5146
深圳卫视,http://121.13.164.159:8000/udp/239.77.1.21:5146
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.6:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000$LR•IPV4『线路115』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000$LR•IPV4『线路37』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000$LR•IPV4『线路84』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000$江苏电信组播
深圳卫视,http://121.227.243.195:7766/rtp/239.49.8.145:6000
深圳卫视,http://121.227.243.195:7766/rtp/239.49.8.145:6000$LR•IPV4『线路122』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.8.145:6000$LR•IPV4『线路38』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.8.145:6000$LR•IPV4『线路85』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.8.145:6000$LR•IPV4『线路92』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.8.145:6000$江苏电信组播
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路140』
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:9324/rtp/238.255.2.61:5999$LR•IPV4『线路242』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$LR•IPV4『线路181』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$LR•IPV4『线路21』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$LR•IPV4『线路68』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$河南联通酒店
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路119』
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路62』
深圳卫视,http://123.145.61.210:8001/udp/225.0.4.202:7980
深圳卫视,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路221』
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$LR•IPV4『线路109』
深圳卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.CCTV.cn/623/2024061303.m3u8
深圳卫视,http://123.56.129.203:2197/rtp/225.1.8.145:9244$LR•IPV4『线路241』
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244$LR•IPV4『线路164』
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$LR•IPV4『线路186』
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$LR•IPV4『线路239』
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$LR•IPV4『线路94』
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$LR•IPV4『线路97』
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://123.56.129.203:6573/rtp/225.1.8.145:9244$LR•IPV4『线路96』
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$LR•IPV4『线路137』
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$LR•IPV4『线路244』
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$LR•IPV4『线路95』
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路121』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路204』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
深圳卫视,http://124.227.112.113:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://124.231.213.32:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://124.231.215.150:9999/tsfile/live/0126_1.m3u8$LR•IPV4『线路152』
深圳卫视,http://125.92.165.139:8686/udp/239.77.1.3:5146
深圳卫视,http://127.0.0.1:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$LR•IPV4『线路153』
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$LR•IPV4『线路243』
深圳卫视,http://139.196.151.191:3753/rtp/239.45.3.231:5140$LR•IPV4『线路124』
深圳卫视,http://139.196.151.191:6456/rtp/239.45.3.231:5140$LR•IPV4『线路126』
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$LR•IPV4『线路165』
深圳卫视,http://139.196.151.191:7549/rtp/239.45.3.231:5140$LR•IPV4『线路105』
深圳卫视,http://139.196.151.191:7549/rtp/239.45.3.231:5140$LR•IPV4『线路240』
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路192』
深圳卫视,http://148.135.93.213:81/bestv.php?id=szwshd8m/8000000
深圳卫视,http://154.9.232.236/mlTW26688.php?id=shenzhen
深圳卫视,http://154.9.232.236/mlTW26688.php?id=shenzhen$LR•IPV4『线路135』
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140$LR•IPV4『线路143』
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140$LR•IPV4『线路27』
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140$LR•IPV4『线路74』
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140$四川电信组播
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140$LR•IPV4『线路123』
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140$LR•IPV4『线路28』
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140$LR•IPV4『线路75』
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140$四川电信组播
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000$LR•IPV4『线路170』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000$LR•IPV4『线路31』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000$LR•IPV4『线路78』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000$江苏电信组播
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000$LR•IPV4『线路147』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000$LR•IPV4『线路32』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000$LR•IPV4『线路79』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000$江苏电信组播
深圳卫视,http://180.141.28.176:4022/rtp/239.81.0.103:4056?Cf=cfss.cc
深圳卫视,http://180.141.28.176:4022/rtp/239.81.0.103:4056?Cf=cfss.cc$LR•IPV4『线路144』
深圳卫视,http://180.141.28.176:4022/rtp/239.81.0.57:4056?Cf=cfss.cc
深圳卫视,http://180.141.28.176:4022/rtp/239.81.0.57:4056?Cf=cfss.cc$LR•IPV4『线路146』
深圳卫视,http://182.92.109.190:1668/bjyd/bjyd.php?id=G_SHENZHEN-HQ.m3u8
深圳卫视,http://182.92.109.190:1668/jsyd/jsyd.php?id=G_SHENZHEN-HQ
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.147:9088$LR•IPV4『线路101』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.147:9088$LR•IPV4『线路35』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.147:9088$LR•IPV4『线路82』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.147:9088$山西联通组播
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.47:8288
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.47:8288$LR•IPV4『线路112』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.47:8288$LR•IPV4『线路36』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.47:8288$LR•IPV4『线路83』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.47:8288$山西联通组播
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.147:9088
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.147:9088$LR•IPV4『线路104』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.147:9088$LR•IPV4『线路33』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.147:9088$LR•IPV4『线路80』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.147:9088$山西联通组播
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.47:8288
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.47:8288$LR•IPV4『线路154』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.47:8288$LR•IPV4『线路34』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.47:8288$LR•IPV4『线路81』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.47:8288$山西联通组播
深圳卫视,http://183.187.5.72:4000/rtp/226.0.2.147:9088
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路213』
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://192.168.0.5:35442/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路155』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路199』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路157』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
深圳卫视,http://219.145.93.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv$LR•IPV4『线路226』
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
深圳卫视,http://219.159.194.131:8181/tsfile/live/0126_1.m3u8$LR•IPV4『线路174』
深圳卫视,http://219.159.194.163:8181/tsfile/live/0126_1.m3u8$LR•IPV4『线路161』
深圳卫视,http://219.159.194.85:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路117』
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://221.193.168.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://222.218.158.4:8181/tsfile/live/0126_1.m3u8$LR•IPV4『线路167』
深圳卫视,http://222.218.158.99:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路224』
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$LR•IPV4『线路220』
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$LR•IPV4『线路116』
深圳卫视,http://223.145.224.215:8000/udp/239.76.253.188:9000
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
深圳卫视,http://223.159.8.12:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路194』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路136』
深圳卫视,http://27.10.9.110:8004/udp/225.0.4.202:7980$LR•IPV4『线路177』
深圳卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC
深圳卫视,http://27.41.245.129:9003//hls/21/index.m3u8$LR•IPV4『线路129』
深圳卫视,http://27.41.246.172:9003//hls/21/index.m3u8$LR•IPV4『线路128』
深圳卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://36.40.237.20:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路201』
深圳卫视,http://39.134.136.160:6610/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://39.134.136.160:6610/yinhe/2/ch00000090990000001060/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://39.134.136.160:6610/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
深圳卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225801/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226205/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.46/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.46/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://39.134.66.46/PLTV/88888888/224/3221225997/1.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225997/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244$LR•IPV4『线路100』
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$LR•IPV4『线路160』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$LR•IPV4『线路60』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.1.59:6000
深圳卫视,http://49.67.96.109:55555/rtp/239.49.1.59:6000$LR•IPV4『线路166』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.1.59:6000$LR•IPV4『线路39』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.1.59:6000$LR•IPV4『线路86』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.1.59:6000$江苏电信组播
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000$LR•IPV4『线路183』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000$LR•IPV4『线路40』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000$LR•IPV4『线路87』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000$LR•IPV4『线路93』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000$江苏电信组播
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
