ipv4,#genre#
歙县综合, http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源|1920x1080
正阳门下, http://120.77.28.4:8648/yy.php?id=1354931580
武乡新闻综合, http://60.220.198.84:81/0.m3u8
武侠神剧, http://120.77.28.4:8648/douyu.php?id=338759
武侠神剧, http://159.75.85.63:35455/douyu/338759
武城综合, http://117.72.68.25:9930/qilu.php?id=dzwczh
武城综合, http://182.92.109.190:1668/sdbd/sdbd.php?id=dzwczh
武城综艺影视, http://117.72.68.25:9930/qilu.php?id=dzwczy
武城综艺影视, http://182.92.109.190:1668/sdbd/sdbd.php?id=dzwczy
武术世界, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/wssj_4000.m3u8
武术世界, http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
武术世界, http://182.92.109.190:1668/hntv/hntv.php?id=wspd
武术世界, http://223.145.224.201:8000/udp/239.76.245.181:1234
武术世界, http://223.145.224.201:8000/udp/239.76.252.181:9000
武术世界, http://60.10.72.197:9993/live/wssj/index.m3u8
武术世界, http://60.6.255.8:2180/live/wssj/index.m3u8
武林外传, http://120.77.28.4:8648/huya.php?id=21059598
武林外传, http://120.77.28.4:8648/yy.php?id=1355652820
武汉一台新闻综合, http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉一台新闻综合, http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
武汉三台科技生活, http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉三台科技生活, http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
武汉三台科技生活, http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉三台科技生活, http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉二台电视剧, http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉二台电视剧, http://58.48.37.158:1111/tsfile/live/0130_1.m3u8$订阅源
武汉二台电视剧, http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉二台电视剧, http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源
武汉二台电视剧, http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧, http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉光谷, http://182.92.109.190:1668/72/72.php?id=whgg
武汉教育, http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
武汉教育, http://58.48.37.158:1111/tsfile/live/1003_1.m3u8$订阅源
武汉教育, http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
武汉教育, http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
武汉江汉关, http://182.92.109.190:1668/72/72.php?id=whjhg
武汉黄鹤楼, http://182.92.109.190:1668/72/72.php?id=whhhl
武胜综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/wsxw_2000.m3u8
毕节1, http://49.235.110.121:9090/daili/guizho.php?id=bj1
毕节2, http://49.235.110.121:9090/daili/guizho.php?id=bj2
民生资讯广播, http://115.234.227.164:8808/udp/233.50.201.86:5140
民视, http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视, http://211.72.65.236:8504/.m3u8
民视, http://37.27.111.214:8080/live/6/hls.m3u8
民视_HD, http://37.27.111.214:8080/live/6/hls.m3u8
民视_台湾, http://37.27.111.214:8080/live/5/hls.m3u8
民视_第一, http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾, http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾, http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾, http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾, http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv00
民视台湾, http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾, http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视新闻, http://211.72.65.236:8542/.m3u8
民视新闻, http://211.72.65.236:8542/http/61.67.128.137:8081/hls/73/815/ch51.m3u8
民视新闻, http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻, http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻, http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻, http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻, http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台, http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台, http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台, http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视第一, http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?
民视第一, http://37.27.111.214:8080/live/4/hls.m3u8
永安综合, http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
永安综合, http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
永安综合频道, http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
永州新闻, http://223.145.224.201:8000/udp/239.76.248.57:1234
永清影视, http://60.10.203.69:8000/4.m3u8
永清综合, http://60.10.203.69:8000/0.m3u8
求索动物, http://39.134.65.162/PLTV/88888888/224/3221225730/1.m3u8
求索动物, http://39.134.65.166/PLTV/88888888/224/3221225730/1.m3u8
求索动物, http://39.134.65.79/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3&HlsProfileId=
求索动物, http://39.134.66.46/PLTV/88888888/224/3221225730/1.m3u8
求索动物, http://39.134.66.66/PLTV/88888888/224/3221225730/1.m3u8
求索动物, http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活, http://39.134.65.162/PLTV/88888888/224/3221225715/1.m3u8
求索生活, http://39.134.65.166/PLTV/88888888/224/3221225715/1.m3u8
求索生活, http://39.134.65.79/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3&HlsProfileId=
求索生活, http://39.134.66.46/PLTV/88888888/224/3221225715/1.m3u8
求索生活, http://39.134.66.66/PLTV/88888888/224/3221225715/1.m3u8
求索生活, http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学, http://39.134.65.162/PLTV/88888888/224/3221225728/1.m3u8
求索科学, http://39.134.65.166/PLTV/88888888/224/3221225728/1.m3u8
求索科学, http://39.134.65.79/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3&HlsProfileId=
求索科学, http://39.134.66.46/PLTV/88888888/224/3221225728/1.m3u8
求索科学, http://39.134.66.66/PLTV/88888888/224/3221225728/1.m3u8
求索科学, http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录, http://39.134.65.162/PLTV/88888888/224/3221225713/1.m3u8
求索纪录, http://39.134.65.166/PLTV/88888888/224/3221225713/1.m3u8
求索纪录, http://39.134.65.79/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3&HlsProfileId=
求索纪录, http://39.134.66.46/PLTV/88888888/224/3221225713/1.m3u8
求索纪录, http://39.134.66.66/PLTV/88888888/224/3221225713/1.m3u8
求索纪录, http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
汉中-1, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中综合, http://36.46.66.2:4022/udp/239.112.205.215:5140
汉源综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/hyxwzh_2000.m3u8
汉语, http://218.207.233.111:20321/4.m3u8
汕头文旅, http://113.102.83.24:4022/udp/239.77.1.132:5146
汕头文旅, http://113.90.245.163:4000/udp/239.77.1.132:5146
汕头文旅, http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.253.43.47:5146
汕头文旅, http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.132:5146
汕头文旅体育, http://113.103.253.43:2000/rtp/239.253.43.44:5146
汕头文旅体育, http://125.94.180.202:22222/udp/239.253.43.44:5146
汕头文旅体育, http://125.94.180.202:22222/udp/239.253.43.47:5146
汕头文旅体育, http://125.94.180.202:22222/udp/239.77.1.132:5146
汕头文旅体育, http://183.53.109.48:9090/udp/239.253.43.44:5146
汕头文旅体育, http://183.53.109.48:9090/udp/239.253.43.47:5146
汕头文旅体育, http://183.53.109.48:9090/udp/239.77.1.132:5146
汕头文旅体育ᴴᴰ, http://113.103.253.43:2000/rtp/239.77.1.132:5146
汕头经济, http://113.102.83.24:4022/udp/239.77.1.131:5146
汕头经济, http://113.90.245.163:4000/udp/239.77.1.131:5146
汕头经济, http://211.97.63.3:801/hls/82/index.m3u8
汕头经济, http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.253.43.46:5146
汕头经济, http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.131:5146
汕头经济生活, http://125.94.180.202:22222/udp/239.253.43.43:5146
汕头经济生活, http://125.94.180.202:22222/udp/239.253.43.46:5146
汕头经济生活, http://125.94.180.202:22222/udp/239.77.1.131:5146
汕头经济生活, http://183.53.109.48:9090/udp/239.253.43.43:5146
汕头经济生活, http://183.53.109.48:9090/udp/239.253.43.46:5146
汕头经济生活, http://183.53.109.48:9090/udp/239.77.1.131:5146
汕头经济生活, http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活ᴴᴰ, http://113.103.253.43:2000/rtp/239.253.43.46:5146
汕头综合, http://113.102.83.24:4022/udp/239.77.1.130:5146
汕头综合, http://113.103.253.43:2000/rtp/239.253.43.30:5146
汕头综合, http://113.90.245.163:4000/udp/239.77.1.130:5146
汕头综合, http://125.94.180.202:22222/udp/239.253.43.30:5146
汕头综合, http://125.94.180.202:22222/udp/239.253.43.45:5146
汕头综合, http://125.94.180.202:22222/udp/239.77.1.130:5146
汕头综合, http://183.53.109.48:9090/udp/239.253.43.30:5146
汕头综合, http://183.53.109.48:9090/udp/239.253.43.45:5146
汕头综合, http://183.53.109.48:9090/udp/239.77.1.130:5146
汕头综合, http://211.97.63.3:801/hls/81/index.m3u8
汕头综合, http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.253.43.45:5146
汕头综合, http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.130:5146
汕头综合ᴴᴰ, http://113.103.253.43:2000/rtp/239.253.43.45:5146
汕头综合ᴴᴰ, http://113.103.253.43:2000/rtp/239.77.1.130:5146
汕尾文化, http://113.103.253.43:2000/rtp/239.77.1.190:5146
汕尾文化ᴴᴰ, http://113.103.253.43:2000/rtp/239.77.0.187:5146
汕尾文化生活, http://125.94.180.202:22222/udp/239.77.0.187:5146
汕尾文化生活, http://125.94.180.202:22222/udp/239.77.1.190:5146
汕尾文化生活, http://183.53.109.48:9090/udp/239.77.0.187:5146
汕尾文化生活, http://183.53.109.48:9090/udp/239.77.1.190:5146
汕尾文化生活, http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.0.187:5146
汕尾新闻ᴴᴰ, http://113.103.253.43:2000/rtp/239.77.0.25:5146
汕尾新闻综合, http://125.94.180.202:22222/udp/239.77.0.25:5146
汕尾新闻综合, http://125.94.180.202:22222/udp/239.77.1.189:5146
汕尾新闻综合, http://183.53.109.48:9090/udp/239.77.0.25:5146
汕尾新闻综合, http://183.53.109.48:9090/udp/239.77.1.189:5146
江夏新闻, http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻, http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合, http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合, http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江安电视台, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jat_2000.m3u8
江户川柯南是一个蒸蛋。, http://43.138.170.29:35455/douyu/5377297
江油综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jyxwHD_2000.m3u8
江津文化旅游, http://222.179.155.21:1935/ch2.m3u8
江津新闻综合, http://222.179.155.21:1935/ch1.m3u8
江津新闻综合, http://222.179.155.21:1935/ch1.m3u8$订阅源
江津新闻综合, http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津经济生活, http://222.179.155.21:1935/ch0.m3u8
江苏|江阴新闻综合, http://221.228.70.101:8080/live/xinwen.m3u8
江苏|靖江电视台, http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏体育 (576p), http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
江苏体育 (576p), http://183.207.249.12/PLTV/4/224/3221225935/index.m3u8
江苏体育 (576p), http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225935/index.m3u8
江苏公共 (576p), http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
江苏公共新闻, http://182.92.109.190:1668/72/72.php?id=jsggxw
江苏卫视, http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视, http://101.74.28.73:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://103.116.245.163/sxg/sxg.php?id=/jswsH265_4000.m3u8
江苏卫视, http://110.16.65.6:8888/newlive/live/hls/22/live.m3u8
江苏卫视, http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
江苏卫视, http://111.20.35.103:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视, http://111.40.87.212:4445/live/jsws/index.m3u8
江苏卫视, http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
江苏卫视, http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视, http://111.61.236.247:9081/hls/26/index.m3u8$LR•IPV4『线路91』
江苏卫视, http://111.8.242.126:9902/tsfile/live/1070_1.m3u8
江苏卫视, http://112.102.217.173:9003//hls/38/index.m3u8
江苏卫视, http://112.102.217.173:9003//hls/38/index.m3u8$LR•IPV4『线路167』
江苏卫视, http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视, http://113.120.46.204:8123/udp/239.21.1.19:5002
江苏卫视, http://113.120.46.204:8123/udp/239.21.1.19:5002$LR•IPV4『线路162』
江苏卫视, http://113.120.46.204:8123/udp/239.21.1.89:5002
江苏卫视, http://113.120.46.204:8123/udp/239.21.1.89:5002$LR•IPV4『线路168』
江苏卫视, http://113.135.194.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://113.135.194.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
江苏卫视, http://113.140.86.162:8009/hls/33/index.m3u8
江苏卫视, http://113.140.86.162:8009/hls/33/index.m3u8$LR•IPV4『线路90』
江苏卫视, http://113.240.177.80:8082/hls/21/index.m3u8$LR•IPV4『线路223』
江苏卫视, http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视, http://113.90.245.163:4000/udp/239.77.1.18:5146
江苏卫视, http://113.90.245.163:4000/udp/239.77.1.18:5146$LR•IPV4『线路190』
江苏卫视, http://114.228.152.34:8888/rtp/239.49.1.16:6000$LR•IPV4『线路110』
江苏卫视, http://114.228.152.34:8888/rtp/239.49.8.138:6000$LR•IPV4『线路111』
江苏卫视, http://114.252.229.26:9876/rtp/239.3.1.135:8028$LR•IPV4『线路197』
江苏卫视, http://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路252』
江苏卫视, http://115.171.216.195:4000/udp/225.1.8.44:8028$LR•IPV4『线路234』
江苏卫视, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视, http://115.48.60.81:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://115.48.61.102:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://115.48.61.173:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://115.48.61.173:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路149』
江苏卫视, http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江苏卫视, http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$LR•IPV4『线路186』
江苏卫视, http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$LR•IPV4『线路232』
江苏卫视, http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
江苏卫视, http://118.249.23.16:4022/udp/239.76.246.181:1234$LR•IPV4『线路105』
江苏卫视, http://118.249.23.16:4022/udp/239.76.253.181:9000$LR•IPV4『线路106』
江苏卫视, http://118.251.60.185:8888/udp/239.76.253.181:9000
江苏卫视, http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江苏卫视, http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$LR•IPV4『线路93』
江苏卫视, http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路216』
江苏卫视, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视, http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视, http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路135』
江苏卫视, http://120.76.248.139/live/otvgd/18.m3u8?bt=2300
江苏卫视, http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视, http://121.19.134.139:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://121.19.134.6:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://121.227.243.195:7766/rtp/239.49.1.16:6000$LR•IPV4『线路118』
江苏卫视, http://121.227.243.195:7766/rtp/239.49.8.138:6000$LR•IPV4『线路119』
江苏卫视, http://121.24.98.226:8090/hls/38/index.m3u8
江苏卫视, http://121.24.98.226:8090/hls/38/index.m3u8$LR•IPV4『线路185』
江苏卫视, http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视, http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$LR•IPV4『线路92』
江苏卫视, http://122.9.151.210:2669/rtp/238.255.2.104:5999
江苏卫视, http://122.9.151.210:2669/rtp/238.255.2.104:5999$LR•IPV4『线路126』
江苏卫视, http://122.9.151.210:2669/rtp/238.255.2.104:5999$LR•IPV4『线路174』
江苏卫视, http://122.9.151.210:2669/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视, http://122.9.151.210:8088/rtp/238.255.2.104:5999
江苏卫视, http://122.9.151.210:8088/rtp/238.255.2.104:5999$LR•IPV4『线路125』
江苏卫视, http://122.9.151.210:8088/rtp/238.255.2.104:5999$LR•IPV4『线路191』
江苏卫视, http://122.9.151.210:8088/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视, http://123.10.78.208:808/hls/34/index.m3u8$LR•IPV4『线路100』
江苏卫视, http://123.10.78.208:808/hls/71/index.m3u8$LR•IPV4『线路101』
江苏卫视, http://123.122.162.250:19999/rtp/239.3.1.135:8028
江苏卫视, http://123.122.162.250:19999/rtp/239.3.1.135:8028$LR•IPV4『线路177』
江苏卫视, http://123.122.162.250:19999/rtp/239.3.1.20:8276
江苏卫视, http://123.122.162.250:19999/rtp/239.3.1.20:8276$LR•IPV4『线路145』
江苏卫视, http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路153』
江苏卫视, http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
江苏卫视, http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
江苏卫视, http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
江苏卫视, http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
江苏卫视, http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路170』
江苏卫视, http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路227』
江苏卫视, http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视, http://123.182.60.29:9002/hls/27/index.m3u8$LR•IPV4『线路154』
江苏卫视, http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/811/2024171103.m3u8
江苏卫视, http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视, http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路207』
江苏卫视, http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
江苏卫视, http://124.230.56.119:55555/udp/239.76.253.181:9000
江苏卫视, http://124.230.56.119:55555/udp/239.76.253.181:9000$LR•IPV4『线路151』
江苏卫视, http://124.230.56.27:55555/udp/239.76.253.181:9000
江苏卫视, http://124.231.213.16:9999/tsfile/live/0127_1.m3u8
江苏卫视, http://124.231.213.16:9999/tsfile/live/0127_1.m3u8$LR•IPV4『线路253』
江苏卫视, http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路199』
江苏卫视, http://148.135.93.213:81/live.php?id=江苏卫视
江苏卫视, http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
江苏卫视, http://171.213.196.134:8088/udp/239.93.0.89:5140$LR•IPV4『线路107』
江苏卫视, http://171.213.196.134:8088/udp/239.93.1.45:5140$LR•IPV4『线路108』
江苏卫视, http://171.213.196.134:8088/udp/239.93.1.80:5140$LR•IPV4『线路109』
江苏卫视, http://180.119.183.89:8800/rtp/239.49.1.16:6000$LR•IPV4『线路112』
江苏卫视, http://180.119.183.89:8800/rtp/239.49.8.138:6000$LR•IPV4『线路113』
江苏卫视, http://180.141.28.176:4022/rtp/239.81.0.106:4056?Cf=cfss.cc
江苏卫视, http://180.141.28.176:4022/rtp/239.81.0.106:4056?Cf=cfss.cc$LR•IPV4『线路156』
江苏卫视, http://180.141.28.176:4022/rtp/239.81.0.34:4056?Cf=cfss.cc
江苏卫视, http://180.141.28.176:4022/rtp/239.81.0.34:4056?Cf=cfss.cc$LR•IPV4『线路137』
江苏卫视, http://182.92.109.190:1668/72/72.php?id=jsws
江苏卫视, http://182.92.109.190:1668/migu720/migu720.php?id=jsws
江苏卫视, http://182.92.109.190:1668/migu720/migu720.php?id=jsws$LR•IPV4『线路99』
江苏卫视, http://183.185.105.197:8082/rtp/226.0.2.176:9320$LR•IPV4『线路116』
江苏卫视, http://183.185.105.197:8082/rtp/226.0.2.38:8216$LR•IPV4『线路117』
江苏卫视, http://183.185.129.160:8085/rtp/226.0.2.176:9320$LR•IPV4『线路114』
江苏卫视, http://183.185.129.160:8085/rtp/226.0.2.38:8216$LR•IPV4『线路115』
江苏卫视, http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路212』
江苏卫视, http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
江苏卫视, http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视, http://192.168.0.5:35442/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视, http://202.100.46.58:9901/tsfile/live/1020_1.m3u8
江苏卫视, http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路89』
江苏卫视, http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
江苏卫视, http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
江苏卫视, http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视, http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws
江苏卫视, http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$LR•IPV4『线路254』
江苏卫视, http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视, http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路189』
江苏卫视, http://218.17.196.234:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路194』
江苏卫视, http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路203』
江苏卫视, http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视, http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$LR•IPV4『线路142』
江苏卫视, http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
江苏卫视, http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
江苏卫视, http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
江苏卫视, http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
江苏卫视, http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
江苏卫视, http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路229』
江苏卫视, http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路233』
江苏卫视, http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
江苏卫视, http://219.159.194.131:8181/tsfile/live/0127_1.m3u8
