ipv4,#genre#
CCTV14, http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$LR•IPV4『线路194』
CCTV14, http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$LR•IPV4『线路61』
CCTV14, http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$LR•IPV4『线路248』
CCTV14, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14
CCTV14, http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV14, http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6
CCTV14, http://27.10.9.110:8003/udp/225.0.4.128:7980
CCTV14, http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV14, http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV14, http://60.4.9.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://113.90.245.163:4000/udp/239.77.1.161:5146$LR•IPV4『线路180』
CCTV14, http://39.98.201.151:9090/udp/225.1.8.114:8236$LR•IPV4『线路246』
CCTV14, http://220.173.24.61:4022/udp/239.81.0.25:4056
CCTV14, http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路112』
CCTV14, http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$LR•IPV4『线路234』
CCTV14, http://49.67.96.109:55555/rtp/239.49.1.14:6000$LR•IPV4『线路80』
CCTV14, http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://117.72.68.25:9930/migu.php?id=cctv14$LR•IPV4『线路214』
CCTV14, http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$LR•IPV4『线路201』
CCTV14, http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14, http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
CCTV14, http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路96』
CCTV14, http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV14, http://60.4.9.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://58.17.48.228:808/hls/14/index.m3u8$LR•IPV4『线路59』
CCTV14, http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV14, http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
CCTV14, http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV14, http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV14, http://112.102.217.173:9003//hls/27/index.m3u8
CCTV14, http://60.210.100.54:352/tsfile/live/0014_1.m3u8
CCTV14, http://222.218.158.12:8181/tsfile/live/0014_1.m3u8
CCTV14, http://182.104.192.98:8180/TV00000000000000000025@HHZT$LR•IPV4『线路196』
CCTV14, http://60.164.128.167:8029/rtp/239.255.30.183:8231
CCTV14, http://1.203.77.72:7788/udp/225.1.8.14:8132$LR•IPV4『线路223』
CCTV14, http://119.62.36.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』
CCTV14, http://113.120.46.204:8123/udp/239.21.1.15:5002
CCTV14, http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://116.226.15.172:9999/udp/239.45.3.23:5140
CCTV14, http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://113.15.185.31:8181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14, http://101.43.66.162/migunew.php?id=cctv14$LR•IPV4『线路195』
CCTV14, http://148.135.93.213:81/live.php?id=CCTV14
CCTV14, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV14, http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV14, http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV14, http://183.130.30.174:8808/rtp/233.50.201.124:5140$LR•IPV4『线路240』
CCTV14, http://121.227.243.195:7766/rtp/239.49.8.136:6000$LR•IPV4『线路77』
CCTV14, http://123.163.55.234:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV14, http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV14, http://171.108.239.98:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV14, http://183.185.105.197:8082/rtp/226.0.2.31:8160$LR•IPV4『线路70』
CCTV14, http://222.218.158.99:8181/tsfile/live/faacts/0014_1.m3u8
CCTV14, http://49.67.96.109:55555/rtp/239.49.8.136:6000$LR•IPV4『线路79』
CCTV14, http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV14, http://118.122.2.29:9999/hls/14/index.m3u8$LR•IPV4『线路124』
CCTV14, http://124.115.205.101:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV14, http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路225』
CCTV14, http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV14, http://115.48.61.173:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路184』
CCTV14, http://221.196.151.5:8888/udp/225.1.1.144:5002
CCTV14, http://223.12.196.144:8083/udp/239.1.1.21:8021$LR•IPV4『线路199』
CCTV14, http://112.102.217.173:9003//hls/27/index.m3u8$LR•IPV4『线路169』
CCTV14, http://1.203.77.72:7788/udp/225.1.8.14:8132
CCTV14, http://115.48.61.102:9901/tsfile/live/0014_1.m3u8
CCTV14, http://182.104.192.98:8180/TV00000000000000000025@HHZT
CCTV14, http://113.120.46.204:8123/udp/239.21.1.15:5002$LR•IPV4『线路168』
CCTV14, http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14, http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV14, http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路108』
CCTV14, http://124.230.56.119:55555/udp/239.76.253.164:9000$LR•IPV4『线路210』
CCTV14, http://219.159.194.131:8181/tsfile/live/0014_1.m3u8$LR•IPV4『线路232』
CCTV14, http://111.193.236.110:8888/rtp/239.3.1.65:8132
CCTV14, http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$LR•IPV4『线路129』
CCTV14, http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14, http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV14, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no
CCTV14, http://124.231.213.31:9999/tsfile/live/0014_1.m3u8$LR•IPV4『线路220』
CCTV14, http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV14, http://123.122.162.250:19999/rtp/239.3.1.65:8132$LR•IPV4『线路172』
CCTV14, http://111.193.236.110:8888/rtp/239.3.1.65:8132$LR•IPV4『线路216』
CCTV14, http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV14, http://219.159.194.85:8181/tsfile/live/0014_1.m3u8$LR•IPV4『线路185』
CCTV14, http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV14, http://123.122.162.250:19999/rtp/239.3.1.65:8132
CCTV14, http://218.76.32.193:9901/tsfile/live/0014_1.m3u8
CCTV14, http://221.193.168.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://121.24.98.226:8090/hls/22/index.m3u8$LR•IPV4『线路233』
CCTV14, http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV14, http://111.230.30.193/php/lyd.php?id=6591
CCTV14, http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14, http://223.145.224.201:8000/udp/239.76.246.164:1234
CCTV14, http://118.251.60.185:8888/udp/239.76.253.164:9000
CCTV14, http://110.185.240.152:55555/udp/239.93.1.29:6000$LR•IPV4『线路228』
CCTV14, http://124.230.56.27:55555/udp/239.76.253.164:9000
CCTV14, http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV14, http://110.52.244.53:9003//hls/15/index.m3u8$LR•IPV4『线路236』
CCTV14, http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$LR•IPV4『线路226』
CCTV14, http://180.141.28.176:4022/rtp/239.81.0.120:4056?Cf=cfss.cc$LR•IPV4『线路176』
CCTV14, http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV14, http://1.203.77.72:7788/udp/225.1.8.114:8236
CCTV14, http://110.185.240.152:55555/udp/239.93.1.29:6000
CCTV14, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14, http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV14, http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV14, http://101.23.216.69:8090/hls/22/index.m3u8
CCTV14, http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV14, http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路177』
CCTV14, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV14, http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV14, http://182.92.109.190:1668/migu720/migu720.php?id=cctv14
CCTV14, http://220.173.24.61:4022/udp/239.81.0.25:4056$LR•IPV4『线路190』
CCTV14, http://123.122.162.250:19999/rtp/239.3.1.14:8236$LR•IPV4『线路241』
CCTV14, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv14
CCTV14, http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14, http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV14, http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV14, http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV14, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$LR•IPV4『线路230』
CCTV14, http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$LR•IPV4『线路107』
CCTV14, http://154.9.232.236/mlTW26688.php?id=cctv14$LR•IPV4『线路211』
CCTV14, http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路94』
CCTV14, http://114.228.152.34:8888/rtp/239.49.8.136:6000$LR•IPV4『线路73』
CCTV14, http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV14, http://122.9.151.210:2669/rtp/238.255.2.17:5999
CCTV14, http://115.234.196.165:8808/udp/233.50.200.103:5140
CCTV14, http://124.230.56.119:55555/udp/239.76.253.164:9000
CCTV14, http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路227』
CCTV14, http://101.23.216.69:8090/hls/22/index.m3u8$LR•IPV4『线路182』
CCTV14, http://27.10.9.110:8003/udp/225.0.4.128:7980$LR•IPV4『线路221』
CCTV14, http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路57』
CCTV14, http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://123.122.162.250:19999/rtp/239.3.1.14:8236
CCTV14, http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV14, http://58.51.111.46:1111/tsfile/live/1014_1.m3u8$LR•IPV4『线路166』
CCTV14, http://60.210.100.54:352/tsfile/live/0014_1.m3u8$LR•IPV4『线路188』
CCTV14, http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路56』
CCTV14, http://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路153』
CCTV14, http://110.52.244.53:9003//hls/15/index.m3u8
CCTV14, http://121.18.43.254:10000/hls/14/index.m3u8
CCTV14, http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•IPV4『线路158』
CCTV14, http://60.164.128.167:8029/rtp/239.255.30.183:8231$LR•IPV4『线路186』
CCTV14, http://113.90.245.163:4000/udp/239.77.1.161:5146
CCTV14, http://115.48.61.173:9901/tsfile/live/0014_1.m3u8
CCTV14, http://180.119.183.89:8800/rtp/239.49.8.136:6000$LR•IPV4『线路75』
CCTV14, http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV14, http://220.173.24.61:4022/udp/239.81.0.120:4056
CCTV14, http://42.48.50.232:9002/tsfile/live/0014_1.m3u8
CCTV14, http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://121.227.243.195:7766/rtp/239.49.1.14:6000$LR•IPV4『线路78』
CCTV14, http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV14, http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路235』
CCTV14, http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://113.90.245.163:4000/udp/239.77.0.133:5146
CCTV14, http://218.76.32.193:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路247』
CCTV14, http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14, http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://122.9.151.210:2669/rtp/238.255.2.17:5999$LR•IPV4『线路213』
CCTV14, http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$LR•IPV4『线路58』
CCTV14, http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•IPV4『线路157』
CCTV14, http://223.12.196.144:8083/udp/239.1.1.21:8021
CCTV14, http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV14, http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV14, http://60.255.240.247:8090/live/CCTV-14H265.m3u8
CCTV14, http://180.119.183.89:8800/rtp/239.49.1.14:6000$LR•IPV4『线路76』
CCTV14, http://114.228.152.34:8888/rtp/239.49.1.14:6000$LR•IPV4『线路74』
CCTV14, http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV14, http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV14, http://154.9.232.236/mlTW26688.php?id=cctv14
CCTV14, http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV14, http://115.48.60.210:9901/tsfile/live/0014_1.m3u8
CCTV14, http://124.231.213.31:9999/tsfile/live/0014_1.m3u8
CCTV14, http://183.130.30.174:8808/rtp/233.50.201.124:5140
CCTV14, http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV14, http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14, http://124.231.213.16:9999/tsfile/live/0014_1.m3u8
CCTV14, http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV14, http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路193』
CCTV14, http://101.43.66.162/migunew.php?id=cctv14
CCTV14, http://121.19.134.139:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://103.116.245.163/sxg/sxg.php?id=/CCTV-14H265_4000.m3u8
CCTV14, http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路212』
CCTV14, http://113.15.185.31:8181/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路237』
CCTV14, http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14, http://222.240.82.92:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路130』
CCTV14, http://118.249.23.16:4022/udp/239.76.253.164:9000$LR•IPV4『线路72』
CCTV14, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$LR•IPV4『线路156』
CCTV14, http://223.159.8.12:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』
CCTV14, http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV14, http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV14, http://223.145.224.201:8000/udp/239.76.253.164:9000
CCTV14, http://1.203.77.72:7788/udp/225.1.8.114:8236$LR•IPV4『线路179』
CCTV14, http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路192』
CCTV14, http://58.17.48.228:808/hls/14/index.m3u8
CCTV14, http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV14, http://183.185.105.197:8082/rtp/226.0.2.166:9240$LR•IPV4『线路69』
CCTV14, http://220.173.24.61:4022/udp/239.81.0.120:4056$LR•IPV4『线路229』
CCTV14, http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://219.159.194.85:8181/tsfile/live/0014_1.m3u8
CCTV14, http://115.171.216.195:4000/udp/225.1.8.14:8132$LR•IPV4『线路109』
CCTV14, http://183.196.25.171:808/hls/14/index.m3u8
CCTV14, http://122.9.151.210:8088/rtp/238.255.2.17:5999
CCTV14, http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路117』
CCTV14, http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV14, http://180.141.28.176:4022/rtp/239.81.0.120:4056?Cf=cfss.cc
CCTV14, http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路89』
CCTV14, http://117.72.68.25:9930/migu.php?id=cctv14
CCTV14, http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14, http://39.98.201.151:9090/udp/225.1.8.14:8132$LR•IPV4『线路165』
CCTV14, http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://60.255.240.247:8090/live/CCTV-14H265.m3u8$LR•IPV4『线路215』
CCTV14, http://219.159.194.131:8181/tsfile/live/0014_1.m3u8
CCTV14, http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV14, http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路239』
CCTV14, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv14$LR•IPV4『线路152』
CCTV14, http://222.218.158.99:8181/tsfile/live/faacts/0014_1.m3u8$LR•IPV4『线路174』
CCTV14, http://122.9.151.210:8088/rtp/238.255.2.17:5999$LR•IPV4『线路163』
CCTV14, http://113.120.46.204:8123/udp/239.21.1.157:5002$LR•IPV4『线路202』
CCTV14, http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$LR•IPV4『线路60』
CCTV15, http://183.130.30.174:8808/rtp/233.50.201.15:5140
CCTV15, http://39.98.201.151:9090/udp/225.1.8.74:8136$LR•IPV4『线路197』
CCTV15, http://112.102.217.173:9003//hls/28/index.m3u8$LR•IPV4『线路204』
CCTV15, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV15, http://122.9.151.210:2669/rtp/238.255.2.18:5999$LR•IPV4『线路226』
CCTV15, http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8
CCTV15, http://115.171.216.195:4000/udp/225.1.8.74:8136$LR•IPV4『线路67』
CCTV15, http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15, http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15, http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV15, http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV15, http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路182』
CCTV15, http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv15$LR•IPV4『线路135』
CCTV15, http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV15, http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV15, http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV15, http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$LR•IPV4『线路221』
CCTV15, http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV15, http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV15, http://118.251.60.185:8888/udp/239.76.245.252:1234
CCTV15, http://220.173.24.61:4022/udp/239.81.0.27:4056
CCTV15, http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路215』
CCTV15, http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$LR•IPV4『线路227』
CCTV15, http://27.41.246.172:9003//hls/18/index.m3u8$LR•IPV4『线路160』
CCTV15, http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$LR•IPV4『线路144』
CCTV15, http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://123.122.162.250:19999/rtp/239.3.1.15:8052$LR•IPV4『线路198』
CCTV15, http://171.108.239.99:8181/tsfile/live/1041_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV15, http://101.43.66.162/migunew.php?id=cctv15
CCTV15, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV15, http://103.116.245.163/sxg/sxg.php?id=/CCTV-15-yyH265_4000.m3u8
CCTV15, http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV15, http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV15, http://110.185.240.152:55555/udp/239.93.0.103:5140$LR•IPV4『线路196』
CCTV15, http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV15, http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://58.51.111.46:1111/tsfile/live/1015_1.m3u8
CCTV15, http://182.104.192.98:8180/TV00000000000000000005@HHZT$LR•IPV4『线路185』
CCTV15, http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV15, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15
CCTV15, http://223.12.196.144:8083/udp/239.1.1.22:8022
CCTV15, http://115.48.60.210:9901/tsfile/live/0015_1.m3u8
CCTV15, http://220.173.24.61:4022/udp/239.81.0.27:4056$LR•IPV4『线路147』
CCTV15, http://113.90.245.163:4000/udp/239.77.1.239:5146$LR•IPV4『线路189』
CCTV15, http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV15, http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV15, http://123.163.55.234:9901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路103』
CCTV15, http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV15, http://116.226.15.172:9999/udp/239.45.1.200:5140$LR•IPV4『线路165』
CCTV15, http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15, http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路210』
CCTV15, http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$LR•IPV4『线路49』
CCTV15, http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV15, http://114.228.152.34:8888/rtp/239.49.1.15:6000$LR•IPV4『线路62』
CCTV15, http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV15, http://110.52.8.13:808/hls/16/index.m3u8
CCTV15, http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV15, http://101.43.66.162/migunew.php?id=cctv15$LR•IPV4『线路142』
CCTV15, http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
