ipv4,#genre#
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路82』
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$LR•IPV4『线路36』
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$LR•IPV4『线路44』
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$LR•IPV4『线路47』
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$LR•IPV4『线路134』
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$LR•IPV4『线路149』
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$LR•IPV4『线路57』
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$LR•IPV4『线路68』
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$LR•IPV4『线路84』
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$LR•IPV4『线路133』
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$LR•IPV4『线路148』
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$LR•IPV4『线路67』
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$LR•IPV4『线路75』
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路135』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路150』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路53』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路56』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
新疆卫视,http://124.231.213.16:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.213.16:9999/tsfile/live/0110_1.m3u8$LR•IPV4『线路138』
新疆卫视,http://124.231.213.16:9999/tsfile/live/0110_1.m3u8$LR•IPV4『线路153』
新疆卫视,http://124.231.213.36:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.213.36:9999/tsfile/live/0110_1.m3u8$LR•IPV4『线路49』
新疆卫视,http://124.231.213.36:9999/tsfile/live/0110_1.m3u8$LR•IPV4『线路51』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$LR•IPV4『线路47』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$LR•IPV4『线路37』
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$LR•IPV4『线路52』
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$LR•IPV4『线路78』
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://144.123.220.43:80/wh7f454c46tw3619216835_-1782766063/2/00/CHANNEL00000044/2540800/1.m3u8
新疆卫视,http://144.123.220.43:80/wh7f454c46tw3619216835_-1782766063/2/00/CHANNEL00000044/2540800/1.m3u8$LR•IPV4『线路66』
新疆卫视,http://171.13.115.66:808/hls/4/index.m3u8$LR•IPV4『线路32』
新疆卫视,http://171.38.65.20:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.65.20:8181/tsfile/live/0110_1.m3u8$LR•IPV4『线路62』
新疆卫视,http://171.38.65.20:8181/tsfile/live/0110_1.m3u8$LR•IPV4『线路63』
新疆卫视,http://180.141.28.176:4022/rtp/239.81.0.46:4056?Cf=cfss.cc
新疆卫视,http://180.141.28.176:4022/rtp/239.81.0.46:4056?Cf=cfss.cc$LR•IPV4『线路64』
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路55』
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路60』
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
新疆卫视,http://27.41.245.129:9003//hls/40/index.m3u8$LR•IPV4『线路71』
新疆卫视,http://27.41.246.172:9003//hls/40/index.m3u8$LR•IPV4『线路91』
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$LR•IPV4『线路46』
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$LR•IPV4『线路59』
新疆卫视,http://39.165.218.252:9003//hls/51/index.m3u8
新疆卫视,http://39.165.218.252:9003//hls/51/index.m3u8$LR•IPV4『线路42』
新疆卫视,http://39.165.218.252:9003//hls/51/index.m3u8$LR•IPV4『线路58』
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$LR•IPV4『线路40』
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$LR•IPV4『线路48』
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$LR•IPV4『线路56』
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$LR•IPV4『线路42』
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$LR•IPV4『线路67』
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$LR•IPV4『线路69』
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$LR•IPV4『线路92』
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路43』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
新疆卫视,http://61.145.208.64:9003//hls/47/index.m3u8
新疆卫视,http://61.145.208.64:9003//hls/47/index.m3u8$LR•IPV4『线路77』
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆喀什达瓦昆景区,http://4eae7f.tv.netsite.cc/proxy/404107611/404107611.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆少儿频道,http://4eae7f.tv.netsite.cc/proxy/2128293013/2128293013.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆昌吉州天山天池风景区,http://4eae7f.tv.netsite.cc/proxy/1482666116/1482666116.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新白娘子传奇,http://111.67.193.2:35455/yy/1354930969
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$订阅源|1920x1080
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
新蔡电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226691/index.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新郑综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226577/index.m3u8
新闻综合,http://117.161.12.124/live/program/live/xwzhhd8m/8000000/mnf.m3u8
新闻综合,http://117.161.12.124/live/program/live/xwzhhd8m/8000000/mnf.m3u8$LR•IPV4『线路8』
新闻综合,http://139.196.151.191:3753/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:3753/rtp/239.45.3.209:5140$LR•IPV4『线路9』
新闻综合,http://139.196.151.191:3753/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://139.196.151.191:6456/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:6456/rtp/239.45.3.209:5140$LR•IPV4『线路16』
新闻综合,http://139.196.151.191:6456/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://139.196.151.191:7008/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:7008/rtp/239.45.3.209:5140$LR•IPV4『线路7』
新闻综合,http://139.196.151.191:7008/rtp/239.45.3.209:5140$组播源
新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=shxwzh
新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=shxwzh$LR•IPV4『线路15』
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
旅游之声广播,http://115.234.227.164:8808/udp/233.50.201.84:5140
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://124.231.213.16:9999/tsfile/live/0114_1.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐频道,http://4eae7f.tv.netsite.cc/proxy/461270403/461270403.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合频道,http://4eae7f.tv.netsite.cc/proxy/1808503557/1808503557.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活频道,http://4eae7f.tv.netsite.cc/proxy/995802232/995802232.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济频道,http://4eae7f.tv.netsite.cc/proxy/326472624/326472624.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯频道,http://4eae7f.tv.netsite.cc/proxy/1260824748/1260824748.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://192.168.50.12:3000/stream/tvb/null-2/master.m3u8?u=cubs&p=2be21ab3862fd0611c202589d61d4256ab90198329c0ba67ece0fc4c0d9489f7
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
星河台,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
星爷,http://111.67.193.2:35455/huya/11342412
星空卫视,http://110.185.240.152:55555/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://171.38.65.20:8181/tsfile/live/1004_1.m3u8
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
晴彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226589/index.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
有線新聞,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源
本山专场,http://120.77.28.4:8648/douyu.php?id=9817716
本山专场,http://159.75.85.63:35455/douyu/9817716
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,http://tx-screenshots.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
杜鹃山02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5f76957927c5421e8bd75d0f53c95e4a/850.m3u8
杞县综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227100/index.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州导视,http://120.55.49.231:4276/rtp/233.50.201.182:5140
杭州导视,http://120.55.49.231:4276/rtp/233.50.201.182:5140$浙江电信组播源
杭州导视,http://120.55.49.231:7805/rtp/233.50.201.182:5140
杭州导视,http://120.55.49.231:7805/rtp/233.50.201.182:5140$浙江电信组播源
杭州导视,http://120.55.49.231:8872/rtp/233.50.201.182:5140
杭州导视,http://120.55.49.231:8872/rtp/233.50.201.182:5140$浙江电信组播源
杭州导视,http://60.178.149.113:4022/udp/233.50.201.182:5140
杭州导视高清,http://115.234.227.164:8808/udp/233.50.201.182:5140
杭州影视,http://120.55.49.231:4276/rtp/233.50.201.176:5140
杭州影视,http://120.55.49.231:4276/rtp/233.50.201.176:5140$组播源
杭州影视,http://120.55.49.231:7805/rtp/233.50.201.176:5140
杭州影视,http://120.55.49.231:7805/rtp/233.50.201.176:5140$组播源
杭州影视,http://120.55.49.231:8872/rtp/233.50.201.176:5140
杭州影视,http://120.55.49.231:8872/rtp/233.50.201.176:5140$组播源
杭州影视,http://60.178.149.113:4022/udp/233.50.201.176:5140
杭州影视高清,http://115.234.227.164:8808/udp/233.50.201.176:5140
杭州明珠,http://120.55.49.231:4276/rtp/233.50.201.174:5140
杭州明珠,http://120.55.49.231:4276/rtp/233.50.201.174:5140$组播源
杭州明珠,http://120.55.49.231:7805/rtp/233.50.201.174:5140
杭州明珠,http://120.55.49.231:7805/rtp/233.50.201.174:5140$组播源
杭州明珠,http://120.55.49.231:8872/rtp/233.50.201.174:5140
杭州明珠,http://120.55.49.231:8872/rtp/233.50.201.174:5140$组播源
杭州明珠,http://60.178.149.113:4022/udp/233.50.201.174:5140
杭州明珠高清,http://115.234.227.164:8808/udp/233.50.201.174:5140
杭州生活,http://120.55.49.231:4276/rtp/233.50.201.175:5140
杭州生活,http://120.55.49.231:4276/rtp/233.50.201.175:5140$组播源
杭州生活,http://120.55.49.231:7805/rtp/233.50.201.175:5140
杭州生活,http://120.55.49.231:7805/rtp/233.50.201.175:5140$组播源
杭州生活,http://120.55.49.231:8872/rtp/233.50.201.175:5140
杭州生活,http://120.55.49.231:8872/rtp/233.50.201.175:5140$组播源
杭州生活,http://60.178.149.113:4022/udp/233.50.201.175:5140
杭州生活高清,http://115.234.227.164:8808/udp/233.50.201.175:5140
杭州综合,http://120.55.49.231:4276/rtp/233.50.201.173:5140
杭州综合,http://120.55.49.231:4276/rtp/233.50.201.173:5140$组播源
杭州综合,http://120.55.49.231:7805/rtp/233.50.201.173:5140
杭州综合,http://120.55.49.231:7805/rtp/233.50.201.173:5140$组播源
杭州综合,http://120.55.49.231:8872/rtp/233.50.201.173:5140
杭州综合,http://120.55.49.231:8872/rtp/233.50.201.173:5140$组播源
杭州综合,http://60.178.149.113:4022/udp/233.50.201.173:5140
杭州综合高清,http://115.234.227.164:8808/udp/233.50.201.173:5140
杭州青少,http://120.55.49.231:4276/rtp/233.50.201.177:5140
杭州青少,http://120.55.49.231:4276/rtp/233.50.201.177:5140$浙江电信组播源
杭州青少,http://120.55.49.231:7805/rtp/233.50.201.177:5140
杭州青少,http://120.55.49.231:7805/rtp/233.50.201.177:5140$浙江电信组播源
杭州青少,http://120.55.49.231:8872/rtp/233.50.201.177:5140
杭州青少,http://120.55.49.231:8872/rtp/233.50.201.177:5140$浙江电信组播源
杭州青少,http://60.178.149.113:4022/udp/233.50.201.177:5140
杭州青少高清,http://115.234.227.164:8808/udp/233.50.201.177:5140
杰森斯坦森,http://159.75.85.63:35455/huya/21059588
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
東森新聞台,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
林正英,http://111.67.193.2:35455/douyu/6906628
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
柳毅传书,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/2ee71b96a3574889829e17d70b3f3c02/2000.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
桐乡新闻,http://60.178.149.113:4022/udp/233.50.201.169:5140
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
梨园,http://115.48.60.182:9901/tsfile/live/1015_1.m3u8
梨园,http://115.48.60.182:9901/tsfile/live/1015_1.m3u8$订阅源
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园频道,http://115.48.60.146:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.60.14:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.60.155:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.60.178:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.60.182:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.61.141:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.61.143:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.61.165:9901/tsfile/live/1015_1.m3u8
梨园频道,http://115.48.61.217:9901/tsfile/live/1015_1.m3u8
梨园频道,http://221.196.136.66:1/udp/225.1.2.104:5002
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226602/index.m3u8
