更新时间,#genre#
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8#https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8#https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed#https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv#http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?#https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?#https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?#https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?#http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
??山东频道,#genre#
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8#https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd#rtmp://tv.qntv.net/channellive/ch1
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8#http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd#http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8#http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
??江苏频道,#genre#
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8#http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8#https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
溧水新闻综合,http://tvbox6.com/tv/jstv.php?id=lsxwzh
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
??安徽频道,#genre#
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8#http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
??海南频道,#genre#
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8#https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8#https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
??辽宁频道,#genre#
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
??山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8#http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd#http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
武乡新闻综合,http://60.220.198.84:81/0.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8#http://59.48.42.6:62204/lucheng.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd#https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
??云南频道,#genre#
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
??重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8#http://222.179.42.129:8181/hls1.m3u8?zzhongqd
??福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8#http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2#https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13#https://stream1.freetv.fun/fu-jian-xin-wen-7.m3u8
福建经济,http://8.138.7.223/tv/fjtv.php?id=9#https://stream1.freetv.fun/fu-jian-jing-ji-6.ctv
福建综合,http://8.138.7.223/tv/fjtv.php?id=4#https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
??甘肃频道,#genre#
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
??广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8#https://hls.nntv.cn/nnlive/GGPD_24.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
??贵州频道,#genre#
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
??河北频道,#genre#
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/he-bei-nong-min-1.m3u8#https://stream1.freetv.fun/he-bei-nong-min-13.ctv#https://stream1.freetv.fun/he-bei-nong-min-14.m3u8#https://stream1.freetv.fun/he-bei-nong-min-15.m3u8#https://stream1.freetv.fun/he-bei-nong-min-17.m3u8#https://stream1.freetv.fun/he-bei-nong-min-18.ctv#https://stream1.freetv.fun/he-bei-nong-min-21.ctv#https://stream1.freetv.fun/he-bei-nong-min-8.m3u8#https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/he-bei-du-shi-11.m3u8#https://stream1.freetv.fun/he-bei-du-shi-14.m3u8#https://stream1.freetv.fun/he-bei-du-shi-16.ctv#https://stream1.freetv.fun/he-bei-du-shi-18.m3u8#https://stream1.freetv.fun/he-bei-du-shi-20.ctv#https://stream1.freetv.fun/he-bei-du-shi-21.ctv#https://stream1.freetv.fun/he-bei-du-shi-22.ctv#https://stream1.freetv.fun/he-bei-du-shi-24.m3u8#https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2144&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2035&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6905&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-13.ctv#https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-7.ctv#https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
??河南频道,#genre#
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8#https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8#https://stream1.freetv.fun/he-nan-du-shi-11.m3u8#https://stream1.freetv.fun/he-nan-du-shi-2.m3u8#https://stream1.freetv.fun/he-nan-du-shi-3.m3u8#https://stream1.freetv.fun/he-nan-du-shi-6.m3u8#https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
??黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8#https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8#https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8#https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-17.ctv#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8#https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8#https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8#https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8#https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
黑龙江｜七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
??吉林频道,#genre#
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8#http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
??宁夏频道,#genre#
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8#http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8#http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
